"from_org_id","to_org_id","Y1995_2009","Y2010_2024","before_1980","Y1980_1994"
"49624","49715",TRUE,FALSE,FALSE,FALSE
"49674","49715",TRUE,FALSE,FALSE,FALSE
"49602","49764",FALSE,FALSE,TRUE,FALSE
"49692","49764",FALSE,FALSE,TRUE,FALSE
"49602","49662",FALSE,FALSE,TRUE,FALSE
"49602","49769",FALSE,FALSE,TRUE,FALSE
"49609","49662",FALSE,FALSE,TRUE,FALSE
"49609","49769",FALSE,FALSE,TRUE,FALSE
"49655","49662",FALSE,FALSE,TRUE,FALSE
"49655","49731",FALSE,FALSE,TRUE,FALSE
"49655","49769",FALSE,FALSE,TRUE,FALSE
"49662","49731",FALSE,FALSE,TRUE,FALSE
"49662","49741",FALSE,FALSE,TRUE,FALSE
"49662","49769",FALSE,FALSE,TRUE,FALSE
"49731","49769",FALSE,FALSE,TRUE,FALSE
"49741","49769",FALSE,FALSE,TRUE,FALSE
"49602","49682",FALSE,FALSE,TRUE,TRUE
"49602","49716",FALSE,FALSE,TRUE,FALSE
"49606","49625",TRUE,FALSE,TRUE,FALSE
"49606","49716",FALSE,FALSE,TRUE,FALSE
"49606","49750",FALSE,FALSE,TRUE,FALSE
"49625","49716",FALSE,FALSE,TRUE,FALSE
"49625","49750",FALSE,FALSE,TRUE,FALSE
"49716","49750",FALSE,FALSE,TRUE,FALSE
"49609","49682",TRUE,FALSE,TRUE,TRUE
"49609","49743",TRUE,FALSE,TRUE,TRUE
"49625","49682",FALSE,FALSE,TRUE,FALSE
"49625","49731",TRUE,TRUE,TRUE,FALSE
"49625","49743",TRUE,FALSE,TRUE,FALSE
"49682","49728",FALSE,FALSE,TRUE,TRUE
"49682","49731",TRUE,FALSE,TRUE,FALSE
"49682","49740",FALSE,FALSE,TRUE,FALSE
"49682","49741",FALSE,FALSE,TRUE,FALSE
"49682","49743",TRUE,FALSE,TRUE,TRUE
"49728","49731",FALSE,FALSE,TRUE,TRUE
"49731","49740",FALSE,FALSE,TRUE,FALSE
"49740","49743",TRUE,FALSE,TRUE,FALSE
"49681","49731",TRUE,FALSE,TRUE,FALSE
"49681","49743",FALSE,FALSE,TRUE,FALSE
"49602","49616",TRUE,FALSE,FALSE,TRUE
"49602","49654",FALSE,FALSE,FALSE,TRUE
"49609","49616",TRUE,FALSE,FALSE,TRUE
"49609","49654",FALSE,FALSE,FALSE,TRUE
"49609","49693",FALSE,FALSE,FALSE,TRUE
"49609","49727",FALSE,FALSE,FALSE,TRUE
"49616","49654",FALSE,FALSE,FALSE,TRUE
"49616","49693",FALSE,FALSE,FALSE,TRUE
"49616","49727",FALSE,FALSE,FALSE,TRUE
"49616","49728",FALSE,FALSE,FALSE,TRUE
"49616","49731",FALSE,FALSE,FALSE,TRUE
"49616","49741",FALSE,FALSE,FALSE,TRUE
"49616","49743",FALSE,FALSE,FALSE,TRUE
"49654","49693",FALSE,FALSE,FALSE,TRUE
"49654","49727",FALSE,FALSE,FALSE,TRUE
"49654","49728",FALSE,FALSE,FALSE,TRUE
"49654","49731",FALSE,FALSE,FALSE,TRUE
"49654","49741",FALSE,FALSE,FALSE,TRUE
"49654","49743",FALSE,FALSE,FALSE,TRUE
"49727","49731",FALSE,FALSE,FALSE,TRUE
"49647","49743",FALSE,TRUE,FALSE,FALSE
"49741","49750",FALSE,TRUE,FALSE,FALSE
"49743","49750",FALSE,TRUE,FALSE,FALSE
"49743","49756",FALSE,TRUE,FALSE,FALSE
"49692","49731",FALSE,TRUE,FALSE,FALSE
"49665","49741",FALSE,TRUE,FALSE,FALSE
"49603","49740",FALSE,FALSE,TRUE,FALSE
"49603","49741",FALSE,FALSE,TRUE,FALSE
"49606","49740",TRUE,FALSE,TRUE,FALSE
"49606","49741",FALSE,FALSE,TRUE,FALSE
"49605","49704",TRUE,FALSE,FALSE,FALSE
"49605","49708",TRUE,FALSE,FALSE,FALSE
"49605","49714",TRUE,FALSE,FALSE,FALSE
"49605","49682",TRUE,FALSE,FALSE,FALSE
"49704","49708",TRUE,FALSE,FALSE,FALSE
"49704","49714",TRUE,FALSE,FALSE,FALSE
"49682","49704",TRUE,FALSE,FALSE,FALSE
"49708","49714",TRUE,FALSE,FALSE,FALSE
"49682","49708",TRUE,FALSE,FALSE,FALSE
"49682","49714",TRUE,FALSE,FALSE,FALSE
"49605","49702",FALSE,FALSE,FALSE,TRUE
"49605","49750",FALSE,FALSE,FALSE,TRUE
"49702","49733",FALSE,FALSE,FALSE,TRUE
"49702","49750",FALSE,FALSE,FALSE,TRUE
"49733","49750",FALSE,FALSE,FALSE,TRUE
"49606","49743",TRUE,TRUE,FALSE,FALSE
"49606","49753",FALSE,TRUE,FALSE,FALSE
"49743","49753",FALSE,TRUE,FALSE,FALSE
"49607","49743",FALSE,FALSE,FALSE,TRUE
"49601","49607",FALSE,FALSE,FALSE,TRUE
"49601","49743",FALSE,FALSE,TRUE,TRUE
"49609","49673",FALSE,TRUE,FALSE,FALSE
"49609","49707",FALSE,TRUE,FALSE,FALSE
"49707","49743",FALSE,TRUE,TRUE,TRUE
"49609","49649",TRUE,FALSE,TRUE,TRUE
"49649","49681",TRUE,FALSE,TRUE,FALSE
"49649","49741",TRUE,FALSE,TRUE,FALSE
"49649","49731",TRUE,FALSE,TRUE,FALSE
"49609","49633",FALSE,FALSE,FALSE,TRUE
"49625","49633",FALSE,FALSE,FALSE,TRUE
"49609","49619",TRUE,FALSE,FALSE,FALSE
"49619","49743",TRUE,FALSE,FALSE,FALSE
"49602","49649",FALSE,FALSE,TRUE,TRUE
"49625","49649",FALSE,FALSE,TRUE,FALSE
"49649","49728",FALSE,FALSE,TRUE,FALSE
"49649","49740",FALSE,FALSE,TRUE,FALSE
"49649","49743",FALSE,FALSE,TRUE,FALSE
"49609","49675",FALSE,FALSE,FALSE,TRUE
"49675","49728",FALSE,FALSE,FALSE,TRUE
"49675","49743",TRUE,FALSE,FALSE,TRUE
"49609","49754",FALSE,TRUE,FALSE,FALSE
"49728","49754",FALSE,TRUE,FALSE,FALSE
"49743","49761",FALSE,TRUE,FALSE,FALSE
"49614","49675",FALSE,TRUE,FALSE,FALSE
"49615","49675",TRUE,FALSE,FALSE,FALSE
"49615","49717",TRUE,FALSE,FALSE,FALSE
"49615","49727",TRUE,FALSE,FALSE,FALSE
"49615","49743",TRUE,FALSE,FALSE,FALSE
"49615","49693",TRUE,FALSE,FALSE,FALSE
"49675","49717",TRUE,FALSE,FALSE,FALSE
"49675","49727",TRUE,FALSE,FALSE,FALSE
"49675","49693",TRUE,FALSE,FALSE,FALSE
"49717","49727",TRUE,FALSE,FALSE,FALSE
"49717","49743",TRUE,FALSE,FALSE,FALSE
"49693","49717",TRUE,FALSE,FALSE,FALSE
"49621","49625",FALSE,FALSE,TRUE,FALSE
"49625","49631",FALSE,FALSE,FALSE,TRUE
"49625","49693",FALSE,FALSE,FALSE,TRUE
"49625","49702",FALSE,FALSE,FALSE,TRUE
"49631","49702",FALSE,FALSE,FALSE,TRUE
"49631","49707",FALSE,FALSE,FALSE,TRUE
"49693","49702",FALSE,FALSE,FALSE,TRUE
"49693","49707",FALSE,FALSE,FALSE,TRUE
"49702","49707",FALSE,FALSE,FALSE,TRUE
"49702","49741",FALSE,FALSE,FALSE,TRUE
"49707","49741",FALSE,TRUE,FALSE,TRUE
"49625","49626",TRUE,FALSE,FALSE,FALSE
"49605","49625",TRUE,FALSE,FALSE,FALSE
"49630","49728",FALSE,TRUE,FALSE,FALSE
"49609","49630",FALSE,TRUE,FALSE,FALSE
"49635","49712",FALSE,TRUE,FALSE,FALSE
"49635","49762",FALSE,TRUE,FALSE,FALSE
"49635","49723",FALSE,TRUE,FALSE,FALSE
"49712","49762",FALSE,TRUE,FALSE,FALSE
"49712","49723",FALSE,TRUE,FALSE,FALSE
"49723","49762",FALSE,TRUE,FALSE,FALSE
"49636","49644",FALSE,TRUE,FALSE,FALSE
"49636","49707",FALSE,TRUE,FALSE,FALSE
"49644","49707",FALSE,TRUE,FALSE,FALSE
"49639","49664",FALSE,TRUE,FALSE,FALSE
"49639","49727",FALSE,TRUE,FALSE,FALSE
"49639","49752",FALSE,TRUE,FALSE,FALSE
"49639","49707",FALSE,TRUE,FALSE,FALSE
"49664","49727",FALSE,TRUE,FALSE,FALSE
"49664","49752",FALSE,TRUE,FALSE,FALSE
"49664","49707",FALSE,TRUE,FALSE,FALSE
"49727","49752",FALSE,TRUE,FALSE,FALSE
"49707","49727",FALSE,TRUE,FALSE,FALSE
"49707","49752",FALSE,TRUE,FALSE,FALSE
"49642","49731",FALSE,TRUE,FALSE,FALSE
"49647","49702",FALSE,TRUE,FALSE,FALSE
"49647","49707",FALSE,TRUE,FALSE,FALSE
"49651","49682",FALSE,FALSE,FALSE,TRUE
"49663","49682",FALSE,FALSE,FALSE,TRUE
"49663","49728",FALSE,FALSE,FALSE,TRUE
"49663","49743",FALSE,FALSE,FALSE,TRUE
"49609","49663",FALSE,FALSE,FALSE,TRUE
"49664","49743",FALSE,TRUE,FALSE,FALSE
"49664","49760",FALSE,TRUE,FALSE,FALSE
"49743","49760",FALSE,TRUE,FALSE,FALSE
"49707","49760",FALSE,TRUE,FALSE,FALSE
"49664","49749",FALSE,TRUE,FALSE,FALSE
"49667","49752",FALSE,TRUE,FALSE,FALSE
"49669","49723",FALSE,TRUE,FALSE,FALSE
"49669","49743",FALSE,TRUE,FALSE,FALSE
"49669","49762",FALSE,TRUE,FALSE,FALSE
"49669","49750",FALSE,TRUE,FALSE,FALSE
"49723","49743",FALSE,TRUE,FALSE,FALSE
"49723","49750",FALSE,TRUE,FALSE,FALSE
"49743","49762",FALSE,TRUE,FALSE,FALSE
"49750","49762",FALSE,TRUE,FALSE,FALSE
"49671","49750",FALSE,TRUE,FALSE,FALSE
"49674","49707",FALSE,TRUE,FALSE,FALSE
"49645","49674",FALSE,TRUE,FALSE,FALSE
"49645","49707",FALSE,TRUE,FALSE,FALSE
"49675","49682",FALSE,TRUE,FALSE,FALSE
"49675","49742",FALSE,TRUE,FALSE,FALSE
"49682","49742",FALSE,TRUE,FALSE,FALSE
"49676","49682",FALSE,FALSE,TRUE,FALSE
"49676","49731",FALSE,FALSE,TRUE,FALSE
"49676","49732",FALSE,FALSE,TRUE,FALSE
"49676","49733",FALSE,FALSE,TRUE,FALSE
"49676","49737",FALSE,FALSE,TRUE,FALSE
"49676","49739",FALSE,FALSE,TRUE,FALSE
"49676","49740",FALSE,FALSE,TRUE,FALSE
"49676","49741",FALSE,FALSE,TRUE,FALSE
"49676","49765",FALSE,FALSE,TRUE,FALSE
"49676","49773",FALSE,FALSE,TRUE,FALSE
"49676","49743",FALSE,FALSE,TRUE,FALSE
"49682","49732",FALSE,FALSE,TRUE,FALSE
"49682","49733",FALSE,FALSE,TRUE,FALSE
"49682","49737",FALSE,FALSE,TRUE,FALSE
"49682","49739",FALSE,FALSE,TRUE,FALSE
"49682","49765",FALSE,FALSE,TRUE,FALSE
"49682","49773",FALSE,FALSE,TRUE,FALSE
"49731","49732",FALSE,FALSE,TRUE,FALSE
"49731","49733",FALSE,FALSE,TRUE,FALSE
"49731","49737",FALSE,FALSE,TRUE,FALSE
"49731","49739",FALSE,FALSE,TRUE,FALSE
"49731","49765",FALSE,FALSE,TRUE,FALSE
"49731","49773",FALSE,FALSE,TRUE,FALSE
"49732","49733",FALSE,FALSE,TRUE,FALSE
"49732","49737",FALSE,FALSE,TRUE,FALSE
"49732","49739",FALSE,FALSE,TRUE,FALSE
"49732","49740",FALSE,FALSE,TRUE,FALSE
"49732","49741",FALSE,FALSE,TRUE,FALSE
"49732","49765",FALSE,FALSE,TRUE,FALSE
"49732","49773",FALSE,FALSE,TRUE,FALSE
"49732","49743",FALSE,FALSE,TRUE,FALSE
"49733","49737",FALSE,FALSE,TRUE,FALSE
"49733","49739",FALSE,FALSE,TRUE,FALSE
"49733","49740",FALSE,FALSE,TRUE,FALSE
"49733","49765",FALSE,FALSE,TRUE,FALSE
"49733","49773",FALSE,FALSE,TRUE,FALSE
"49737","49739",FALSE,FALSE,TRUE,FALSE
"49737","49740",FALSE,FALSE,TRUE,FALSE
"49737","49741",FALSE,FALSE,TRUE,FALSE
"49737","49765",FALSE,FALSE,TRUE,FALSE
"49737","49773",FALSE,FALSE,TRUE,FALSE
"49737","49743",FALSE,FALSE,TRUE,FALSE
"49739","49740",FALSE,FALSE,TRUE,FALSE
"49739","49741",FALSE,FALSE,TRUE,FALSE
"49739","49765",FALSE,FALSE,TRUE,FALSE
"49739","49773",FALSE,FALSE,TRUE,FALSE
"49739","49743",FALSE,FALSE,TRUE,FALSE
"49740","49765",FALSE,FALSE,TRUE,FALSE
"49740","49773",FALSE,FALSE,TRUE,FALSE
"49741","49765",FALSE,FALSE,TRUE,FALSE
"49741","49773",FALSE,FALSE,TRUE,FALSE
"49765","49773",FALSE,FALSE,TRUE,FALSE
"49743","49765",FALSE,FALSE,TRUE,FALSE
"49743","49773",FALSE,FALSE,TRUE,FALSE
"49677","49733",FALSE,FALSE,TRUE,FALSE
"49677","49774",FALSE,FALSE,TRUE,FALSE
"49733","49774",FALSE,FALSE,TRUE,FALSE
"49678","49730",FALSE,FALSE,TRUE,FALSE
"49678","49740",FALSE,FALSE,TRUE,FALSE
"49678","49741",FALSE,FALSE,TRUE,TRUE
"49678","49742",FALSE,FALSE,TRUE,FALSE
"49678","49743",FALSE,FALSE,TRUE,FALSE
"49730","49740",FALSE,FALSE,TRUE,FALSE
"49730","49742",FALSE,FALSE,TRUE,FALSE
"49740","49742",FALSE,FALSE,TRUE,FALSE
"49741","49742",FALSE,FALSE,TRUE,FALSE
"49742","49743",FALSE,FALSE,TRUE,FALSE
"49678","49684",FALSE,FALSE,FALSE,TRUE
"49678","49727",FALSE,FALSE,FALSE,TRUE
"49641","49678",FALSE,FALSE,FALSE,TRUE
"49684","49727",FALSE,FALSE,FALSE,TRUE
"49684","49741",FALSE,FALSE,FALSE,TRUE
"49641","49684",FALSE,FALSE,FALSE,TRUE
"49641","49727",FALSE,FALSE,FALSE,TRUE
"49641","49741",FALSE,FALSE,FALSE,TRUE
"49681","49754",FALSE,TRUE,FALSE,FALSE
"49750","49754",FALSE,TRUE,FALSE,FALSE
"49682","49756",FALSE,TRUE,FALSE,FALSE
"49686","49727",TRUE,FALSE,FALSE,FALSE
"49602","49686",TRUE,FALSE,FALSE,FALSE
"49682","49687",FALSE,TRUE,FALSE,FALSE
"49697","49743",FALSE,TRUE,FALSE,FALSE
"49697","49707",FALSE,TRUE,FALSE,FALSE
"49697","49708",FALSE,TRUE,FALSE,FALSE
"49593","49703",FALSE,FALSE,TRUE,FALSE
"49707","49756",FALSE,TRUE,FALSE,FALSE
"49707","49708",FALSE,TRUE,FALSE,FALSE
"49708","49743",FALSE,TRUE,FALSE,FALSE
"49647","49708",FALSE,TRUE,FALSE,FALSE
"49707","49750",FALSE,TRUE,FALSE,FALSE
"49707","49724",FALSE,TRUE,FALSE,FALSE
"49707","49740",FALSE,TRUE,FALSE,FALSE
"49707","49755",FALSE,TRUE,FALSE,FALSE
"49724","49740",FALSE,TRUE,FALSE,FALSE
"49724","49755",FALSE,TRUE,FALSE,FALSE
"49740","49755",FALSE,TRUE,FALSE,FALSE
"49707","49718",FALSE,TRUE,FALSE,FALSE
"49707","49728",FALSE,TRUE,FALSE,FALSE
"49709","49710",TRUE,FALSE,FALSE,FALSE
"49609","49711",FALSE,TRUE,FALSE,FALSE
"49729","49730",TRUE,FALSE,FALSE,FALSE
"49729","49733",TRUE,FALSE,FALSE,FALSE
"49729","49735",TRUE,FALSE,FALSE,FALSE
"49729","49744",TRUE,FALSE,FALSE,FALSE
"49730","49733",TRUE,FALSE,FALSE,FALSE
"49730","49744",TRUE,FALSE,FALSE,FALSE
"49733","49735",TRUE,FALSE,FALSE,FALSE
"49733","49744",TRUE,FALSE,FALSE,FALSE
"49735","49744",TRUE,FALSE,FALSE,FALSE
"49691","49741",FALSE,FALSE,FALSE,TRUE
"49743","49752",FALSE,TRUE,FALSE,FALSE
"49743","49747",FALSE,TRUE,FALSE,FALSE
"49743","49749",FALSE,TRUE,FALSE,FALSE
"49624","49743",FALSE,TRUE,FALSE,FALSE
"49747","49749",FALSE,TRUE,FALSE,FALSE
"49624","49747",FALSE,TRUE,FALSE,FALSE
"49624","49749",FALSE,TRUE,FALSE,FALSE
"49689","49743",FALSE,TRUE,FALSE,FALSE
"49689","49750",FALSE,TRUE,FALSE,FALSE
"49750","49767",TRUE,FALSE,FALSE,FALSE
"49750","49752",FALSE,TRUE,FALSE,FALSE
"49750","49757",FALSE,TRUE,FALSE,FALSE
"49731","49761",FALSE,TRUE,FALSE,FALSE
